Country;Total Confirmed;Total Deaths;Total Recovered;New Confirmed;New Deaths;New Recovered
Switzerland;45711;2020;38100;405;1;0
Syrian Arab Republic (Syria);3416;147;797;65;4;17
Taiwan, Republic of China;496;7;475;1;0;0
Tajikistan;8939;72;7714;40;1;31
Tanzania, United Republic of;509;21;183;0;0;0
Thailand;3461;58;3312;7;0;2
Timor-Leste;27;0;25;0;0;0
Togo;1537;37;1145;9;1;1
Trinidad and Tobago;2698;43;755;110;4;6
Tunisia;5882;99;1862;465;3;0
Turkey;286455;6895;255407;1512;58;1219
Uganda;4291;48;1998;190;2;122
Ukraine;149146;3079;68289;2635;45;1197
United Arab Emirates;76911;398;67945;930;5;586
United Kingdom;360544;41697;1845;2931;14;14
United States of America;6396551;191766;2403511;35286;907;16032
Uruguay;1759;45;1484;18;0;6
Uzbekistan;45473;370;42509;543;4;297
Venezuela (Bolivarian Republic);57823;460;46125;1072;8;807
Viet Nam;1059;35;893;0;0;3
Western Sahara;10;1;8;0;0;0
Yemen;2003;580;1211;4;4;2
Zambia;13214;300;11899;102;0;60
Zimbabwe;7453;222;5635;24;0;93
